can covid be treated with ibuprofen,['should covid patients avoid ibuprofen']
will ibuprofen have adverse effects on covid patients,['should covid patients avoid taking ibuprofen']
what are the beginning symptoms for covid,['what are suggestions for things to do in the covid quarantine']
how do covid symptom start,['how does covid spread']
is there a predictable initial symptom of covid,['is there any cure for covid']
what makes covid particularly dangerous,['why covid is dangerous']
what makes covid more dangerous than sars,['why are so many people not taking the covid threat seriously']
how is covid dangerous,['how has china gotten covid under control']
is covid the end of humanity,['is covid deadly']
is the world going to end because of covid,['how do i stay positive with covid']
could covid kill all humans,['could covid wipe out the human race']
how does covid differ from the flu,['how is covid transmitted']
what are the differences between influenza and covid,['what are the positive impacts of the covid crisis']
how can we distinguish between covid and the flu,['why covid is not the flu']
are there ways to tell if its covid or flu,['is covid worse than flu']
are there covids before this one,['was there a covid 18']
was covid preceded by covid 18,['which covid is sars']
in what ways have people been affected by covid,['what is the number of victims worldwide due to covid']
what strategies did china use to stop covid,['what sort of penalty should china pay for causing covid']
how was china able to control covid so well,['how has china gotten covid under control']
which stocks are the most profitable during covid,['which stocks should i buy during the covid outbreak']
will i be able to make money by buying stocks,['how do i stay positive with covid']
what will the effects of covid be on the election,['how much of a factor will the covid be in the 2020 presidential election']
in what ways has the it industry been affected by covid,['how is the it industry coping with the covid situation']
how has covid affected the it industry,['how is the it industry coping with the covid situation']
can we blame trump for covid,['can you get covid from touching money']
is trump to blame for the covid outbreak,['is china lying about covid']
what is the relationship between age and risk of covid,['what is the realistic health impact of covid']
is it possible for kids to get covid,['is it imperative to be tested for covid']
for what reason is the stock market affected by covid,['what sort of penalty should china pay for causing covid']
what is the reasoning behind covid affecting the stock market,['how has china gotten covid under control']
what would be the best way to hold china accountable for covid,['what sort of penalty should china pay for causing covid']
is there any way to penalize china for covid,['what sort of penalty should china pay for causing covid']
have we made progress in the fight against covid,['is there some good news regarding covid']
have our efforts against covid helped,['what advice should we follow against covid']
was trump serious when suggesting to fight covid with disinfectant injections,['why has trump stated that injecting disinfectant will kill covid in a minute']
when he suggested that injecting disinfectant could cure covid was trump joking,['why has trump stated that injecting disinfectant will kill covid in a minute']
what is the predicted number of deaths due to covid,['what is the number of victims worldwide due to covid']
how many deaths will covid ultimately cause,['will covid kill us all']
